stop_id,walk_node_id,snap_distance_m
8220GA00452,5239019556,33.67735707504805
8220GA00455,4889016056,11.990326444375187
8220GA00456,4889016052,14.551951933682812
8220GA00459,5300294496,5.731663013914451
8220GA00460,6652047514,3.39328017572721
8220GA00467,5154415469,16.934272355110018
8220GA00468,8848278465,6.3669168021726845
8220GA00469,5300294454,2.427482982659218
8220GA00470,5301526062,29.105137632737154
8220GA00471,6977210543,13.850184587910547
8220GA00478,5154415476,11.893622851681886
8220GA00479,5239019553,25.89057745550099
8220GA00480,5300294454,8.429860341722069
8220GA00481,8848278465,11.320558730477616
8220GD007829,6248593839,6.540940715902976
8220GD007837,2026211110,27.590141770702296
8220GD007841,2481408980,6.510738436499078
8220GD8340,12423555614,10.205890172511955
8220GD8341,6792384312,8.957165690747207
8220IR0007,2801693249,3.4273091326045053
8220IR0013,3208337325,3.857296486561549
8220IR0014,8754462547,14.832531534406046
8220IR0025,9258145841,8.285988361206902
8220IR0026,9037445409,9.807715620951921
8220IR0027,11153594249,4.0044220063651546
8220IR0028,3233256571,6.016417274167286
8220IR0032,1509769871,1.5990035135766236
8220IR0034,5422743349,2.9409638473397797
8220IR0035,9252834046,1.0044611157031784
8220IR0129,8726834529,1.5679047070110734
8220IR0131,13192512775,1.1525029681606294
8220IR0132,3265302121,21.952599439179995
8220IR0133,4430058559,2.559842940056576
8220IR0134,4046919817,14.689233748099536
8220IR0135,904504714,2.5396176451593933
8220IR0137,3634969400,11.222889298419107
8220IR0139,9238369344,3.4938722029516533
8220IR0141,4696976260,2.5383019595939618
8220IR3881,3580508919,2.165006792635126
8220KISHO,4610434868,9.813020928374216
8220PB11631,11909772214,9.440981362851359
8220PB12904,6164200820,4.919247359031804
8220WBROK,13424231164,14.575742749252036
823000001,6325388949,5.14834520911329
823000002,1678196153,8.729398964302376
8230B1025101,942548203,4.653194064340022
8230B1034401,8195183366,7.996361663373696
8230B1034501,255017452,1.978098006090889
8230B105121,386566,20.500814323660123
8230B105661,5258256218,12.478915787481533
8230B1056701,2865290081,13.687762070187055
8230B1339501,280828676,16.376779625017672
8230B1343601,10890373966,1.564707830399515
8230B134461,8195183373,6.875119319226454
8230B1360501,839192655,38.3313424836766
8230B5992601,13469038414,4.512472000742471
8230CO11056,10970128994,8.624898958371146
8230CO11057,10095692424,14.196717761734226
8230CO11058,10970128994,4.350591177248045
8230CO11059,11394806268,4.698960720172779
8230DB000100,4792092490,18.89212368813953
8230DB000946,12621028267,5.878109326437025
8230DB001092,8618143205,19.076363351312587
8230DB001093,55457252,9.760073737701155
8230DB001094,8618143124,17.6506877409031
8230DB001095,8607900674,9.31038010613645
8230DB001096,5562346966,5.558969790388236
8230DB001097,8627335615,17.450666496051
8230DB001099,4792092491,11.104761600223222
8230DB001100,4792092491,4.342468417408863
8230DB001101,8622642568,15.210973776613022
8230DB001102,8633054756,15.764420343779928
8230DB001103,8482531050,6.7381561211698076
8230DB001104,8622642603,16.895804602067045
8230DB001105,1424006590,6.1355784469486645
8230DB001107,8622642588,11.613999645692447
8230DB001108,8633054780,3.864965849797266
8230DB001109,8633054755,11.215172247025398
8230DB001110,54859732,14.712260252292724
8230DB001111,5558286978,5.510387450741819
8230DB001112,55457264,9.75210390248431
8230DB001113,82668139,15.850680292300254
8230DB001114,8590261356,24.85919136577658
8230DB001115,55457241,18.76363218014367
8230DB001125,2767923390,14.078265163039468
8230DB001127,12174954945,6.342641439039671
8230DB001130,8253243718,4.929717957379579
8230DB001131,8246229904,11.792391051397278
8230DB001132,13245030147,7.953469435731127
8230DB001133,8246229912,6.090033658951438
8230DB001134,1589593468,6.857434716738771
8230DB001135,7813688942,5.90339367765238
8230DB001137,7818295325,13.427349450082326
8230DB001138,1284630485,5.859405733625245
8230DB001139,1284630542,8.391888953859931
8230DB001140,8238728351,1.3501077086313549
8230DB001141,13685735395,2.2626142014775774
8230DB001142,196025169,6.6476269992916555
8230DB001143,7857319555,25.31311460835126
8230DB001144,6058643434,4.665666841533187
8230DB001145,47116329,13.544467609988699
8230DB001146,12228323681,18.36045338036776
8230DB001149,8358912221,22.625310679835913
8230DB001150,47116329,7.069157776615084
8230DB001151,13195440603,11.301339242834313
8230DB001152,7857319539,9.903200899802753
8230DB001153,322006368,32.25733813694455
8230DB001154,7814238643,10.56362182037434
8230DB001155,27688297,10.237477967051388
8230DB001157,12170906280,7.270266928800763
8230DB001158,5661575131,32.42214349664619
8230DB001301,6309376589,6.548160116078354
8230DB001302,11552933552,17.251705994178227
8230DB001303,6309372474,3.0782902835316315
8230DB001304,6309372471,10.695675106351946
8230DB001305,7696095799,13.53530708105043
8230DB001320,10985117456,6.065639400122758
8230DB001321,12200319557,5.284374634648488
8230DB001322,12200319544,2.7011138063479523
8230DB001323,254345392,6.596314873021711
8230DB001324,49979174,4.719802155820144
8230DB001325,7773562344,4.004805215057421
8230DB001326,12200319538,13.475210028434354
8230DB001328,12200336509,7.964282496074727
8230DB001329,10985117462,2.6905027674050843
8230DB001330,30846811,4.650619814839936
8230DB001331,46561520,7.874999791564804
8230DB001332,7010035158,9.019868497896194
8230DB001333,46561327,8.992642167596397
8230DB001334,291406417,6.696687362665431
8230DB001957,445004732,15.950390761982488
8230DB001958,3325475468,11.786101229221646
8230DB001959,7792297523,6.501083567263794
8230DB001960,2785804714,27.97555624635219
8230DB001963,8944759829,15.55159573069007
8230DB001964,2981056078,7.643709649831327
8230DB001965,8946868084,8.606099724069823
8230DB001966,8946868272,6.380451400186168
8230DB001968,8961155665,5.055624892599037
8230DB001969,8961155662,5.880613113949398
8230DB001970,13448858382,9.035286371682519
8230DB001971,1269046509,5.431737336425983
8230DB001972,1269046592,7.923639688790689
8230DB001973,1269046216,10.830113749145646
8230DB001974,1269046571,12.263057253569386
8230DB001975,10579673489,7.162287195200803
8230DB001977,7252820040,19.092305988252807
8230DB001978,7252820041,25.61817659713007
8230DB001980,3325475468,31.163996497294875
8230DB002109,2657401377,17.10164660560686
8230DB002110,192304810,9.01535671421459
8230DB002111,8978171228,22.31543273405917
8230DB002112,11287380984,10.825088021610744
8230DB002114,8990538999,8.068602163611159
8230DB002115,4869924624,4.153051471198051
8230DB002116,8899467130,15.569294187337931
8230DB002117,11258345565,5.073910426728991
8230DB002118,11606543913,5.690263673589717
8230DB002119,436623032,18.57128742732418
8230DB002120,25796339,9.793501280254226
8230DB002121,4459125853,11.326736835732989
8230DB002123,25796418,10.797804784473756
8230DB002124,12158666660,3.888461270347751
8230DB002125,10980903689,20.25685410490886
8230DB002126,25796387,13.579109406731803
8230DB002127,8689231336,24.57136340246207
8230DB002128,8674508158,4.672666271636074
8230DB002129,8718709638,7.760058665071998
8230DB002130,4324887432,8.755948794388535
8230DB002133,1981127559,19.132875805231446
8230DB002134,283096645,21.19152018613135
8230DB002135,11805300896,5.557211159021124
8230DB002136,437559782,8.90127249308335
8230DB002137,8881360258,14.299265539982791
8230DB002138,437559764,11.213846271969704
8230DB002139,8870445671,5.763429991926764
8230DB002140,8866581177,6.406273404273319
8230DB002141,8866581163,2.43735435118622
8230DB002142,5602394712,4.69988870437049
8230DB002143,12013275847,7.67937110991882
8230DB002145,437559795,2.4033812036220557
8230DB002146,8857669719,2.9408151031363845
8230DB002147,437559750,20.279550350768037
8230DB002148,8856919620,16.017358659954162
8230DB002149,8866581179,15.708860154671145
8230DB002150,8873650768,22.62649877859297
8230DB002151,8875791851,17.864467039973857
8230DB002152,8931107542,12.199170405974831
8230DB002153,437559782,3.483734690237014
8230DB002154,437559788,10.30466577379163
8230DB002156,5655581818,8.517021097586012
8230DB002158,9008783349,13.362513275966679
8230DB002159,13448858359,3.7865967439979173
8230DB002160,8978171243,3.336271606223626
8230DB002161,3076811637,3.322535538966069
8230DB002162,3826839597,6.182823050389239
8230DB002163,3197072646,4.656533846128844
8230DB002164,11804831454,5.992960268234941
8230DB002165,6917202628,20.77758071111444
8230DB002166,12986730311,23.700749251716818
8230DB002167,2618449680,5.187474016707639
8230DB002168,9554742900,11.179868902454636
8230DB002169,9866457833,22.885545826116005
8230DB002170,9865855499,15.409399584970304
8230DB002172,26374643,8.170298668798278
8230DB002173,192304796,2.8648499746165816
8230DB002174,8978171195,7.99359470386468
8230DB002176,839192655,35.1458195727319
8230DB002177,2972107551,14.613669384471695
8230DB002178,313408216,20.534852622484927
8230DB002201,10297622130,20.40248287537915
8230DB002202,11104865283,4.099013172856539
8230DB002203,107636046,18.786531547388243
8230DB002204,1580985003,5.845883178965666
8230DB002205,4825289432,8.961173668334935
8230DB002206,13168267095,12.670213813398304
8230DB002207,1579653042,3.8806156549617494
8230DB002208,926537401,6.117134384799693
8230DB002210,4687321272,2.4688473044637522
8230DB002211,4687321255,8.791993961293295
8230DB002212,325762093,6.079358446181513
8230DB002213,6570259138,3.710153378151533
8230DB002214,8658407343,10.009460645634086
8230DB002215,12528283,14.095254769785637
8230DB002216,12528289,9.859862119764271
8230DB002217,8828537925,7.183045369514856
8230DB002218,10260892978,7.848974362552742
8230DB002219,8828538649,7.792532566399691
8230DB002223,3018339520,8.649431593731881
8230DB002224,12528350,3.4419652324894203
8230DB002225,11572054967,11.184671879306194
8230DB002226,13260007,8.973783732757743
8230DB002227,11572054965,11.669028302051837
8230DB002228,2699029972,8.857197876721463
8230DB002229,3018339520,6.562691142981516
8230DB002232,10280896350,11.161660717077176
8230DB002233,13100367779,19.882868393878937
8230DB002234,10295144837,12.137049733690375
8230DB002236,13100364823,2.82608245871732
8230DB002239,5612310268,1.4264751829457025
8230DB002241,271181077,0.943740028770582
8230DB002242,2627507485,4.822221860850875
8230DB002320,56556870,5.51738379995324
8230DB002321,56556885,7.656639184755968
8230DB002322,8630510052,11.361836405612763
8230DB002323,8657266262,9.525442470704077
8230DB002324,10600132214,0.6461832627650826
8230DB002325,10596875501,18.878441442960003
8230DB002326,4204788997,12.158574317732512
8230DB002334,19223883,8.796612561171903
8230DB002335,243891461,11.925784393875924
8230DB002336,10780347302,6.975453600920958
8230DB002337,10780347260,5.585231097162689
8230DB002339,10780347243,5.300593395989434
8230DB002340,5602983014,2.6841527093592954
8230DB002345,13344392873,23.286986363708206
8230DB002346,6434006876,17.211991635393662
8230DB002349,6286881001,7.458071603900962
8230DB002351,5614757659,10.812260593207407
8230DB002352,10062650415,4.6828786220631375
8230DB002353,5285265226,12.79242352888412
8230DB002355,4456006266,5.493446805501431
8230DB002357,10062653859,5.992804824461128
8230DB002358,206982862,26.164892232724547
8230DB002359,4222285,11.717871637894165
8230DB002360,4238243,7.948933273658167
8230DB002363,6431935662,5.259374367619024
8230DB002364,12092420669,18.656376838797588
8230DB002369,5614651468,2.862397328544817
8230DB002370,5614651507,4.002194233229989
8230DB002371,5587391510,4.283315709342104
8230DB002372,10780347291,10.570181470769928
8230DB002373,243891468,5.457503780539755
8230DB002374,10114600468,4.2608875213853015
8230DB002377,76007012,7.768843794378248
8230DB002399,2484031270,14.565966882563085
8230DB002400,8669987895,2.767119448124114
8230DB002401,8660626109,16.088773775692808
8230DB002406,8660643533,3.008040529163255
8230DB002408,8651350543,12.717852315845157
8230DB002420,7397866902,11.676066304212815
8230DB002421,7397866930,26.487953386500426
8230DB002423,60960486,11.214008184255723
8230DB002424,2671282542,2.7818377773090686
8230DB002425,8514897069,8.020724278233843
8230DB002426,12889257167,4.771042931332202
8230DB002427,6978528939,5.629596482526571
8230DB002428,6205661855,10.331612929538837
8230DB002429,7397866930,18.06953360378663
8230DB002430,440119124,13.762901793010736
8230DB002445,8622642621,4.410768469010043
8230DB002446,8622642661,4.404258135367365
8230DB002447,7397866960,8.326221762365847
8230DB002454,4829380177,7.711919393802163
8230DB002455,8622642638,11.175582250828988
8230DB002456,8622642632,12.259041944776977
8230DB002457,6388173759,13.267715752617518
8230DB002458,8622642618,11.737215719037444
8230DB002459,1424006678,6.730494123474644
8230DB002460,8633054606,35.080544603894
8230DB002461,8657299833,6.319399253308706
8230DB002515,8243088928,9.1553806528673
8230DB002516,8232465637,2.2718228973734127
8230DB002517,13996075125,7.912062564082431
8230DB002518,8075869169,6.610476650633936
8230DB002520,29396398,6.871897908929853
8230DB002521,5610476244,8.714091026363105
8230DB002522,662301992,12.687262899433827
8230DB002523,4238254,13.226997837656478
8230DB002524,10736082152,10.121782589486328
8230DB002531,247123984,11.096724748951127
8230DB002532,4906511253,2.3381537244422868
8230DB002533,103116442,6.8735147969484744
8230DB002534,4906511315,11.09660381311152
8230DB002535,11141972114,13.837277767040483
8230DB002536,4929293759,5.225175369408101
8230DB002538,4932687838,13.900844508939837
8230DB002539,11660236128,6.999393147055696
8230DB002540,9968545415,5.935930981495641
8230DB002542,247123668,13.322721696073875
8230DB002544,5610476244,8.619767278032603
8230DB002545,8298548861,2.4706644420672434
8230DB002547,29396408,12.522032512203664
8230DB002548,2582287223,5.08077099876448
8230DB002550,2478847251,11.049044135393737
8230DB002551,10585943546,2.904899618111744
8230DB002553,6188054956,3.2125307395517164
8230DB002554,7523796917,8.477770591997979
8230DB002555,8367810053,2.8639999376694045
8230DB002556,6188054898,8.67807115693768
8230DB002557,9604271461,3.994993394591062
8230DB002558,1108842451,5.213750165933736
8230DB002559,4873117232,7.662443304589186
8230DB002560,11787154474,3.5176636230242586
8230DB002561,11051624124,2.821460659886746
8230DB002562,2600507725,10.222755497054765
8230DB002564,312561691,6.050319116543428
8230DB002566,13282175927,5.926019798568217
8230DB002567,273230692,5.473819329644801
8230DB002568,440149169,19.931713200256244
8230DB002569,443325051,15.555112364071649
8230DB002570,9624549622,3.6505996135581635
8230DB002571,9596090722,6.98116835986446
8230DB002573,1962471690,9.559044822523493
8230DB002574,11048105728,16.584804569924913
8230DB002575,314501326,16.792888700359835
8230DB002577,2600538480,23.082401732851032
8230DB002578,4452638273,21.0302551012537
8230DB002579,206982688,4.787873974175758
8230DB002583,3859476826,9.90108109304188
8230DB002584,5612191441,5.145967782331644
8230DB002585,4222358,8.7097385029415
8230DB002586,206982688,4.615528612570734
8230DB002587,2598491525,15.237533351854522
8230DB002588,273226286,23.92532739477697
8230DB002589,314501321,15.88628801210645
8230DB002590,4485656010,10.808318725530867
8230DB002591,4452678765,2.9656298173370086
8230DB002592,9595688477,13.497279657155971
8230DB002594,9892478478,6.652525206107587
8230DB002595,6339626510,3.1921379689593787
8230DB002596,8367793590,1.5903235994715197
8230DB002597,6188054798,5.532731519679481
8230DB002599,8256265219,9.568494195293237
8230DB002600,8612706604,7.958530770684922
8230DB002601,4558271522,4.106413412835426
8230DB002602,13722848016,0.14411111548009103
